,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Công trường Quốc Tế - Hồ Con Rùa,829.0,2703.0,2479.0,2703.0,2479.0,1146.0,1146.0,2479.0,2703.0,2479.0,541.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2007.0,2479.0,2344.0,2479.0,2246.0,2703.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2703.0,2703.0,2445.0,2703.0,2479.0,2703.0,2479.0,2703.0,2479.0,2703.0,2703.0,696.0,0.0,2479.0,2703.0,2479.0,2703.0,2479.0,2703.0,2703.0,2703.0,2703.0,2703.0,2479.0,2479.0,2479.0,2703.0,2703.0,2703.0,2703.0,2479.0,2479.0,878.0,1763.0,1763.0,4910.0,2703.0,2703.0,2479.0,2479.0,2479.0,2479.0,2703.0,2703.0,1916.0,2703.0,2703.0,2703.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,1269.0,2703.0,1703.0,1269.0,2703.0,2479.0,1703.0,2479.0,2479.0,2479.0,2479.0,2479.0,2703.0,2479.0,1916.0,2479.0,696.0,2479.0,2479.0,1222.0,2479.0,2479.0,2703.0,2479.0,2479.0,1146.0,2703.0,1146.0,2479.0,2479.0,2703.0,2479.0,2479.0,2479.0,2703.0,2479.0,2703.0,2479.0,1146.0,1146.0,1763.0,1844.0,2479.0,2479.0,2479.0,2479.0,2479.0,2703.0,1916.0,1146.0,2703.0,2479.0,2479.0,2479.0,2479.0,2479.0,2703.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,3773.0,1844.0,4803.0,4035.0,1916.0,2479.0,2479.0,4967.0,2479.0,2479.0,2479.0,2445.0,2703.0,2479.0,2479.0,2703.0,2703.0,1763.0,1763.0,820.0,829.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2187.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,2703.0,2479.0,2703.0,2479.0,4156.0,2703.0,2479.0,2479.0,3567.0
Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,829.0,3527.0,6505.0,2234.0,3504.0,1146.0,1146.0,4759.0,3921.0,4759.0,4759.0,4787.0,541.0,4787.0,4403.0,3158.0,3158.0,2007.0,3504.0,2344.0,3958.0,2479.0,2950.0,2792.0,2523.0,2703.0,5232.0,3958.0,2725.0,2285.0,2615.0,2810.0,2748.0,2445.0,5232.0,2703.0,5232.0,2922.0,5232.0,4121.0,3465.0,2873.0,696.0,2479.0,0.0,2328.0,5175.0,5232.0,2834.0,3645.0,3645.0,6206.0,4246.0,3527.0,3504.0,3192.0,2312.0,5232.0,5232.0,5232.0,2703.0,4759.0,3577.0,878.0,2036.0,2036.0,3221.0,3465.0,5232.0,4121.0,3759.0,4121.0,2321.0,2010.0,2112.0,1916.0,5232.0,5232.0,5232.0,4787.0,4787.0,4759.0,4759.0,4759.0,4759.0,3126.0,4759.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5525.0,4759.0,5603.0,5603.0,5232.0,3504.0,1916.0,5603.0,696.0,2687.0,4759.0,1222.0,5361.0,3158.0,3527.0,3429.0,5603.0,1146.0,3465.0,1146.0,2726.0,4759.0,5232.0,2353.0,6495.0,3158.0,5232.0,5175.0,2128.0,3158.0,1146.0,1146.0,2036.0,3030.0,3504.0,3504.0,4759.0,4759.0,3158.0,5232.0,1916.0,1146.0,3465.0,3158.0,3158.0,5603.0,3158.0,2703.0,2605.0,2703.0,2703.0,3471.0,2703.0,4403.0,2703.0,2180.0,2703.0,6505.0,4759.0,3342.0,3030.0,3338.0,4013.0,1916.0,3504.0,3158.0,4831.0,5250.0,2289.0,2792.0,2445.0,5232.0,4787.0,5175.0,2093.0,3030.0,2036.0,1962.0,820.0,829.0,3192.0,4759.0,2780.0,2831.0,5603.0,6395.0,5603.0,4759.0,2774.0,2294.0,2525.0,4759.0,2729.0,5175.0,3504.0,5525.0,6809.0,2197.0,2479.0,2703.0,3158.0,5232.0,3158.0,4218.0,5232.0,5603.0,3158.0,3808.0
Sacombank - CN Hàng Xanh,829.0,3527.0,6505.0,2562.0,3504.0,1146.0,2792.0,2772.0,3921.0,2288.0,6647.0,4787.0,5156.0,4787.0,4403.0,3158.0,3158.0,2007.0,4914.0,2344.0,3958.0,2703.0,2556.0,2792.0,2074.0,2703.0,5232.0,3958.0,2479.0,2099.0,2343.0,2929.0,2738.0,2445.0,5232.0,2703.0,5232.0,2435.0,5232.0,4121.0,3465.0,2021.0,2644.0,2703.0,2328.0,0.0,5175.0,5232.0,2611.0,3645.0,3645.0,2076.0,4246.0,3527.0,1301.0,3192.0,2472.0,5232.0,5232.0,5232.0,2703.0,2299.0,3577.0,878.0,2036.0,2036.0,4336.0,3465.0,5232.0,3017.0,3759.0,3017.0,2196.0,2520.0,2112.0,1916.0,5232.0,5232.0,5232.0,4787.0,4787.0,2918.0,2502.0,2244.0,6647.0,3126.0,2378.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5232.0,5845.0,5603.0,5603.0,5232.0,3504.0,1916.0,5603.0,2417.0,2321.0,2512.0,1222.0,5361.0,3158.0,3527.0,3429.0,5603.0,3685.0,3465.0,1146.0,2656.0,6647.0,5232.0,2907.0,6495.0,3158.0,5232.0,5175.0,2617.0,3158.0,2792.0,2792.0,2036.0,3030.0,3504.0,5588.0,6647.0,6639.0,3158.0,5232.0,1916.0,1146.0,3465.0,3158.0,3158.0,5603.0,3158.0,2703.0,2624.0,2703.0,2703.0,3017.0,2703.0,4403.0,2703.0,2354.0,2703.0,6505.0,6647.0,4297.0,3030.0,3482.0,4856.0,1916.0,4914.0,3158.0,4783.0,5250.0,2055.0,2792.0,2445.0,5232.0,4787.0,5175.0,2813.0,3030.0,2036.0,1962.0,820.0,829.0,3192.0,2220.0,2929.0,2819.0,5603.0,6395.0,5603.0,1301.0,2969.0,2949.0,2551.0,2910.0,2418.0,5175.0,3504.0,5232.0,6809.0,2807.0,2479.0,2703.0,3158.0,5232.0,3158.0,3660.0,5232.0,5603.0,3158.0,4658.0
Ngã tư Ga,820.0,3527.0,2187.0,820.0,3504.0,1205.0,1205.0,4787.0,3921.0,4787.0,4787.0,4787.0,403.0,6589.0,3158.0,1521.0,3158.0,403.0,403.0,403.0,4787.0,2479.0,5175.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,3504.0,3455.0,4787.0,5175.0,2445.0,4787.0,4787.0,4787.0,5175.0,4787.0,3504.0,1205.0,5175.0,3475.0,2479.0,5175.0,5175.0,0.0,5175.0,3504.0,3645.0,3645.0,5175.0,4246.0,3527.0,1301.0,3192.0,3455.0,4787.0,4787.0,4787.0,2703.0,4787.0,3504.0,799.0,820.0,820.0,3621.0,1205.0,4787.0,3504.0,3504.0,3504.0,5603.0,5175.0,2112.0,820.0,4787.0,4787.0,4787.0,4787.0,4787.0,4787.0,403.0,4787.0,4787.0,403.0,403.0,3504.0,1269.0,3756.0,1703.0,1269.0,4787.0,799.0,1703.0,4759.0,2187.0,403.0,3019.0,3019.0,4787.0,3504.0,1205.0,403.0,3475.0,3455.0,403.0,1222.0,403.0,3158.0,3527.0,3504.0,403.0,1205.0,1205.0,1205.0,5175.0,4787.0,4787.0,4787.0,4787.0,1521.0,4787.0,403.0,5175.0,4264.0,1205.0,1205.0,820.0,3030.0,2187.0,4787.0,4787.0,403.0,1816.0,4787.0,1146.0,1146.0,1205.0,4787.0,3335.0,3019.0,3405.0,3504.0,5175.0,4787.0,4787.0,3471.0,3455.0,3504.0,4787.0,3504.0,3504.0,1816.0,4787.0,4555.0,3030.0,3895.0,4610.0,1205.0,403.0,403.0,3270.0,3504.0,3504.0,2792.0,2445.0,4787.0,4787.0,6589.0,5175.0,3030.0,820.0,1205.0,1146.0,820.0,403.0,403.0,3455.0,3455.0,403.0,3455.0,5603.0,1301.0,3504.0,4787.0,3504.0,4787.0,5175.0,2149.0,3504.0,2187.0,5175.0,3504.0,2479.0,2703.0,3158.0,4787.0,799.0,3826.0,4787.0,403.0,3158.0,3590.0
Đường Tôn Đức Thắng,829.0,3527.0,2479.0,5232.0,2445.0,2779.0,2779.0,5525.0,3921.0,5525.0,541.0,4787.0,2479.0,4787.0,2445.0,2445.0,2445.0,2007.0,2479.0,2344.0,5525.0,2703.0,6206.0,2479.0,5525.0,2792.0,5525.0,3958.0,2479.0,2445.0,2445.0,2703.0,6206.0,2445.0,5525.0,5525.0,5525.0,5232.0,5525.0,3068.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,5175.0,0.0,3068.0,6206.0,2779.0,2779.0,4246.0,3527.0,3903.0,2445.0,2445.0,2723.0,2096.0,2237.0,2703.0,5525.0,3577.0,2445.0,1763.0,1763.0,4338.0,2779.0,2837.0,2445.0,2445.0,2445.0,5232.0,2112.0,6206.0,1916.0,2731.0,2329.0,2568.0,5525.0,4787.0,5525.0,5525.0,5525.0,5525.0,3068.0,5525.0,2600.0,1269.0,3756.0,909.0,3429.0,2547.0,2445.0,909.0,4759.0,2479.0,5525.0,4787.0,4787.0,2538.0,2445.0,1916.0,4787.0,696.0,2445.0,5525.0,1222.0,4787.0,2445.0,3527.0,3429.0,4787.0,2779.0,2779.0,1146.0,5232.0,3068.0,5525.0,5525.0,2479.0,2445.0,5525.0,5175.0,5232.0,2445.0,2779.0,2779.0,1763.0,2256.0,5525.0,2479.0,3068.0,5525.0,2445.0,5525.0,1916.0,1146.0,2779.0,2445.0,2445.0,4787.0,2445.0,2572.0,6206.0,5525.0,2445.0,2445.0,2445.0,2445.0,2445.0,3068.0,2445.0,3068.0,3068.0,3318.0,2256.0,4208.0,3475.0,1916.0,3068.0,2445.0,3236.0,2445.0,2445.0,2792.0,2445.0,5525.0,4787.0,5175.0,5232.0,6206.0,1763.0,1763.0,820.0,829.0,3192.0,5525.0,2445.0,2445.0,4787.0,2445.0,5232.0,5525.0,5525.0,696.0,3068.0,5525.0,5232.0,5175.0,2479.0,2479.0,5232.0,2479.0,2479.0,5525.0,2445.0,5300.0,2445.0,3519.0,5638.0,5525.0,2445.0,4716.0
Đường Nguyễn Thị Minh Khai,829.0,3951.0,2479.0,2164.0,3504.0,1146.0,1146.0,3653.0,3921.0,758.0,541.0,3504.0,2479.0,3504.0,3759.0,4914.0,3504.0,2007.0,2479.0,2344.0,2479.0,2479.0,2059.0,2479.0,2479.0,2792.0,2152.0,2479.0,2479.0,2479.0,2505.0,2750.0,5232.0,2445.0,6495.0,2369.0,3068.0,5232.0,6495.0,4121.0,2902.0,2220.0,3504.0,2479.0,2834.0,2611.0,3504.0,3068.0,0.0,1947.0,3645.0,6206.0,4246.0,3951.0,758.0,3192.0,2314.0,2445.0,2445.0,2445.0,2703.0,758.0,3951.0,878.0,715.0,377.0,4710.0,2513.0,2017.0,3017.0,3759.0,3017.0,696.0,2134.0,6206.0,1916.0,3068.0,2445.0,3068.0,758.0,758.0,758.0,2306.0,758.0,3653.0,2365.0,2907.0,2725.0,1269.0,3756.0,1703.0,1269.0,2078.0,2556.0,1703.0,4759.0,3504.0,5845.0,3504.0,3504.0,4676.0,3504.0,1916.0,3504.0,696.0,2928.0,2555.0,1222.0,3504.0,6203.0,3951.0,3951.0,5762.0,1146.0,2619.0,1146.0,5232.0,2297.0,5525.0,2479.0,2479.0,4914.0,2272.0,3504.0,2721.0,3759.0,1146.0,1146.0,377.0,1844.0,758.0,3653.0,2759.0,6639.0,3158.0,3068.0,1916.0,1146.0,2138.0,3759.0,3017.0,3504.0,2314.0,2389.0,5232.0,6495.0,3068.0,3017.0,2838.0,3759.0,2852.0,2921.0,2051.0,2501.0,2261.0,4430.0,1844.0,3100.0,4216.0,1916.0,3504.0,3272.0,3399.0,5250.0,2450.0,3068.0,2445.0,6495.0,3504.0,3019.0,2281.0,3030.0,377.0,377.0,820.0,829.0,3192.0,2279.0,2765.0,2015.0,3504.0,6395.0,5232.0,758.0,2796.0,3504.0,2556.0,758.0,5232.0,3504.0,3504.0,758.0,5232.0,2555.0,2479.0,6495.0,3504.0,4676.0,3759.0,4890.0,4676.0,5762.0,2023.0,3895.0
Đường Trần Não,829.0,1844.0,3645.0,3645.0,1947.0,3645.0,2792.0,3645.0,1844.0,3645.0,3645.0,3645.0,3645.0,3645.0,1947.0,1947.0,1947.0,2007.0,3645.0,2344.0,3645.0,2703.0,6206.0,2792.0,3645.0,2792.0,6206.0,3645.0,1947.0,1947.0,1947.0,5232.0,6206.0,1947.0,5525.0,6206.0,6206.0,6206.0,5525.0,1947.0,3645.0,3645.0,3645.0,2703.0,3645.0,3645.0,3645.0,6206.0,1947.0,0.0,2401.0,3645.0,1844.0,1844.0,1301.0,1207.0,1947.0,1844.0,1844.0,1844.0,2703.0,3645.0,1844.0,755.0,1763.0,1763.0,4746.0,3645.0,1844.0,1947.0,1947.0,1947.0,3645.0,3645.0,3645.0,1916.0,6206.0,1947.0,6206.0,3645.0,3645.0,3645.0,3645.0,3645.0,3645.0,3126.0,3645.0,1947.0,1269.0,1844.0,909.0,1269.0,1844.0,1947.0,909.0,3645.0,3645.0,3645.0,3645.0,3645.0,1844.0,1947.0,1916.0,3645.0,3645.0,1947.0,3645.0,1222.0,3645.0,1947.0,1844.0,1844.0,3645.0,3645.0,3645.0,3645.0,3645.0,3645.0,5525.0,5232.0,3645.0,1947.0,6206.0,3645.0,3030.0,755.0,2792.0,2792.0,1763.0,1947.0,3504.0,3645.0,3645.0,3645.0,1947.0,6206.0,1916.0,1146.0,3645.0,1947.0,1947.0,3645.0,1947.0,1947.0,6206.0,2703.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,3645.0,3645.0,4355.0,1947.0,4150.0,3441.0,1916.0,3645.0,1947.0,4683.0,1947.0,1947.0,2792.0,1947.0,5525.0,3645.0,3645.0,3645.0,6899.0,1763.0,1763.0,820.0,829.0,3192.0,3645.0,1947.0,1947.0,3645.0,1947.0,3645.0,1301.0,5232.0,3645.0,1947.0,3645.0,3645.0,3645.0,3504.0,3645.0,3645.0,3645.0,2479.0,5525.0,1947.0,1844.0,755.0,3104.0,1844.0,3645.0,1947.0,4554.0
Đường Số 11,829.0,1844.0,3645.0,3645.0,1947.0,3645.0,2792.0,3645.0,1844.0,3645.0,3645.0,3645.0,3645.0,3645.0,1947.0,3158.0,3158.0,2007.0,3645.0,2344.0,3645.0,2703.0,3645.0,2792.0,3645.0,2779.0,2779.0,3645.0,1947.0,1947.0,1947.0,3645.0,3645.0,1947.0,2779.0,2779.0,2779.0,3645.0,2779.0,1947.0,3645.0,3645.0,3645.0,2703.0,3645.0,3645.0,3645.0,2779.0,3645.0,2401.0,0.0,3645.0,1844.0,1844.0,1301.0,1207.0,1947.0,1844.0,1844.0,1844.0,2703.0,3645.0,1844.0,755.0,1763.0,1763.0,4980.0,3645.0,1844.0,1947.0,1947.0,1947.0,3645.0,3645.0,3645.0,1916.0,2779.0,1947.0,2779.0,3645.0,3645.0,3645.0,3645.0,3645.0,3645.0,3126.0,3645.0,1947.0,1269.0,1844.0,909.0,1269.0,1844.0,1947.0,909.0,3645.0,3645.0,3645.0,3645.0,3645.0,1844.0,1947.0,1916.0,3645.0,3645.0,1947.0,3645.0,1222.0,3645.0,3158.0,1844.0,1844.0,3645.0,3645.0,3645.0,3645.0,3645.0,3645.0,2779.0,3645.0,3645.0,3158.0,2779.0,3645.0,3645.0,755.0,2792.0,2792.0,1763.0,1947.0,3504.0,3645.0,3645.0,3645.0,3158.0,2779.0,1916.0,1146.0,3645.0,1947.0,1947.0,3645.0,3158.0,1947.0,3645.0,2703.0,1947.0,1947.0,1947.0,1947.0,1947.0,3645.0,1947.0,3645.0,3645.0,3506.0,1947.0,4551.0,3565.0,1916.0,3645.0,3158.0,4865.0,3645.0,3645.0,2779.0,1947.0,2779.0,3645.0,3645.0,3645.0,6899.0,1763.0,1763.0,820.0,829.0,3192.0,3645.0,1947.0,1947.0,3645.0,1947.0,3645.0,1301.0,3645.0,3645.0,1947.0,3645.0,3645.0,3645.0,3504.0,3645.0,3645.0,3645.0,2479.0,2779.0,1947.0,1844.0,755.0,4909.0,1844.0,3645.0,3158.0,4830.0
Công viên Dạ Cầu,829.0,2779.0,6206.0,3000.0,3504.0,4465.0,2792.0,6206.0,2779.0,6206.0,6206.0,4787.0,5156.0,4787.0,2779.0,3158.0,3158.0,2007.0,4914.0,2344.0,3958.0,2703.0,6206.0,2792.0,6206.0,2779.0,2779.0,3958.0,2479.0,6206.0,2779.0,6206.0,6206.0,2445.0,2779.0,2779.0,2779.0,6206.0,2779.0,2779.0,6112.0,6206.0,6206.0,2703.0,6206.0,2076.0,5175.0,2779.0,6206.0,3645.0,3645.0,0.0,2779.0,2779.0,1301.0,2779.0,2779.0,2779.0,2779.0,2779.0,2703.0,6206.0,2779.0,878.0,2036.0,2036.0,3790.0,6112.0,4017.0,2779.0,2779.0,2779.0,6206.0,6206.0,6206.0,1916.0,2779.0,2779.0,2779.0,4787.0,4787.0,6206.0,6206.0,6206.0,6206.0,3126.0,6206.0,2779.0,1269.0,2779.0,2779.0,2779.0,2779.0,2556.0,2779.0,4759.0,5525.0,5845.0,5603.0,5603.0,2779.0,3504.0,1916.0,5603.0,6206.0,2779.0,6206.0,1222.0,5361.0,3158.0,2779.0,2779.0,5603.0,3685.0,6112.0,4465.0,6206.0,6206.0,2779.0,6206.0,6206.0,3158.0,2779.0,5175.0,6206.0,3158.0,2792.0,2792.0,2036.0,6206.0,3504.0,5588.0,6206.0,6206.0,3158.0,2779.0,1916.0,1146.0,6112.0,3158.0,2779.0,5603.0,3158.0,2779.0,6206.0,2703.0,2779.0,2779.0,2779.0,2779.0,2779.0,6206.0,2779.0,6206.0,6206.0,4037.0,6142.0,4802.0,3167.0,1916.0,4914.0,3158.0,3631.0,5250.0,6206.0,2779.0,2445.0,2779.0,4787.0,5175.0,6206.0,3030.0,2036.0,1962.0,820.0,829.0,3192.0,6206.0,2779.0,2779.0,5603.0,2779.0,5603.0,1301.0,6206.0,6206.0,6206.0,6206.0,6206.0,5175.0,3504.0,5525.0,6206.0,6206.0,2479.0,2779.0,3158.0,2779.0,3158.0,4838.0,2779.0,5603.0,3158.0,3570.0
Đường Nguyễn Bình,829.0,417.0,2479.0,4246.0,417.0,2036.0,2036.0,2445.0,3921.0,2445.0,541.0,4246.0,2479.0,4246.0,417.0,417.0,417.0,2007.0,2479.0,2344.0,4246.0,2703.0,4246.0,2792.0,4246.0,2792.0,2792.0,3958.0,2479.0,4246.0,4246.0,2703.0,4246.0,2445.0,4246.0,2445.0,4246.0,4246.0,4246.0,4121.0,2036.0,4246.0,696.0,2703.0,4246.0,4246.0,4246.0,4246.0,4246.0,1844.0,1844.0,2779.0,0.0,417.0,2445.0,417.0,417.0,4246.0,4246.0,4246.0,2703.0,2187.0,417.0,289.0,4246.0,2995.0,4171.0,2036.0,4246.0,417.0,417.0,417.0,4246.0,2112.0,4246.0,1916.0,4246.0,4246.0,4246.0,2187.0,4246.0,2445.0,4246.0,2445.0,2445.0,4246.0,4246.0,4246.0,417.0,4246.0,417.0,417.0,4246.0,417.0,417.0,4246.0,2445.0,4246.0,4246.0,4246.0,4246.0,417.0,1916.0,4246.0,696.0,417.0,4246.0,417.0,4246.0,417.0,2605.0,417.0,4246.0,2036.0,1219.0,2036.0,4246.0,4246.0,4246.0,2792.0,2445.0,417.0,4246.0,4246.0,4246.0,289.0,2036.0,2036.0,3201.0,2256.0,2445.0,2445.0,4246.0,4246.0,417.0,4246.0,1916.0,1146.0,2036.0,289.0,289.0,4246.0,417.0,4246.0,4246.0,2445.0,2445.0,417.0,417.0,417.0,4246.0,417.0,4246.0,4246.0,4246.0,3944.0,2256.0,4794.0,3946.0,1916.0,3504.0,417.0,4503.0,417.0,417.0,2445.0,2445.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,1962.0,820.0,829.0,3192.0,4246.0,417.0,417.0,4246.0,4246.0,4246.0,2445.0,2445.0,4246.0,4246.0,2187.0,4246.0,4246.0,2445.0,2445.0,4246.0,2445.0,2445.0,4246.0,417.0,4246.0,289.0,3275.0,4246.0,4246.0,417.0,3936.0
